Region,Max T,Min T, Avg T, Voltage, Current, Power
tube,13.568,8.018,8.598,1.100,4.490,4.939
sLDOs,35.868,14.064,20.965,1.100,4.490,4.939
sLDO_upper,35.868,14.108,19.848,1.100,4.490,4.939
sLDO_lower,35.651,15.054,21.148,1.100,4.490,4.939
whole_module_no_solder,35.868,11.637,16.501,1.100,4.490,4.939
