Region,Max T,Avg Max T (10 largest),Min T,Avg T,Voltage,Current,Power,Area Fraction,Pixel Count
reg1,61.159,61.055,44.180,57.893,9.620,1.400,13.468,0.167,1370
reg2,61.307,61.283,52.808,59.545,9.620,1.400,13.468,0.167,1088
reg3,59.836,59.791,48.669,56.395,9.620,1.400,13.468,0.167,1103
reg4,55.396,55.304,42.212,50.964,9.620,1.400,13.468,0.167,1105
reg5,48.704,48.636,35.656,43.033,9.620,1.400,13.468,0.167,1239
reg6,39.147,39.023,28.689,34.810,9.620,1.400,13.468,0.167,681
main,61.307,61.283,27.218,50.879,9.620,1.400,13.468,1.000,7594
