Region,Max T,Avg Max T (10 largest),Min T, Avg T, Voltage, Current, Power
tube,7.360,7.309,6.909,7.174,0.100,0.500,0.050
sLDOs,9.871,9.661,7.489,8.220,0.100,0.500,0.050
LDO1,8.368,8.278,7.489,7.918,0.100,0.500,0.050
LDO2,8.241,8.207,7.543,7.954,0.200,0.500,0.100
LDO3,8.899,8.670,7.713,8.061,0.100,0.500,0.050
LDO4,8.698,8.680,7.788,8.266,0.100,0.500,0.050
LDO5,9.053,8.836,7.801,8.367,0.100,0.500,0.050
LDO6,9.506,9.099,8.112,8.600,0.100,0.500,0.050
